Unnamed: 0,Timestamp,Throughput
694,26-06-23 12:00:00,897814197.0
695,26-06-23 18:00:00,922163800.0
696,27-06-23 00:00:00,923935275.5
697,27-06-23 06:00:00,922328740.0
698,27-06-23 12:00:00,857736025.0
699,27-06-23 18:00:00,890032382.5
700,28-06-23 00:00:00,857736025.0
701,28-06-23 06:00:00,918930215.4567147
702,28-06-23 12:00:00,918930215.4567147
703,28-06-23 18:00:00,922849199.0
704,29-06-23 00:00:00,922849199.0
705,29-06-23 06:00:00,911123692.5
706,29-06-23 12:00:00,921707873.0
707,29-06-23 18:00:00,921416072.0
708,30-06-23 00:00:00,909799149.0
709,30-06-23 06:00:00,915607610.5
710,30-06-23 12:00:00,918686623.0
711,30-06-23 18:00:00,918686623.0
712,01-07-23 00:00:00,922014490.0
713,01-07-23 06:00:00,922681646.0
714,01-07-23 12:00:00,910324770.0
715,01-07-23 18:00:00,916503208.0
716,02-07-23 00:00:00,910324770.0
717,02-07-23 06:00:00,914780238.5
718,02-07-23 12:00:00,923168849.0
719,02-07-23 18:00:00,918974543.75
720,03-07-23 00:00:00,923168849.0
721,03-07-23 06:00:00,936222907.0
722,03-07-23 12:00:00,890664980.0
723,03-07-23 18:00:00,913443943.5
