Unnamed: 0,Timestamp,Throughput
678,22-06-23 12:00:00,924006233.0
679,22-06-23 18:00:00,935798930.4807829
680,23-06-23 00:00:00,901357569.5
681,23-06-23 06:00:00,937841075.0
682,23-06-23 12:00:00,986857207.5838767
683,23-06-23 18:00:00,908309910.8535099
684,24-06-23 00:00:00,924740792.0
685,24-06-23 06:00:00,926233687.9580053
686,24-06-23 12:00:00,892236753.0
687,24-06-23 18:00:00,926460339.1524723
688,25-06-23 00:00:00,897812125.6927278
689,25-06-23 06:00:00,936801264.0
690,25-06-23 12:00:00,925372391.0
691,25-06-23 18:00:00,922176941.0
692,26-06-23 00:00:00,925206270.0
693,26-06-23 06:00:00,918815443.5
694,26-06-23 12:00:00,967189237.4941686
695,26-06-23 18:00:00,912683060.0
696,27-06-23 00:00:00,875267288.766569
697,27-06-23 06:00:00,773877442.0
698,27-06-23 12:00:00,922377710.0
699,27-06-23 18:00:00,886091604.9917635
