Unnamed: 0,Timestamp,Throughput
679,22-06-23 18:00:00,908225555.0
680,23-06-23 00:00:00,921197071.0
681,23-06-23 06:00:00,921191805.3333334
682,23-06-23 12:00:00,907319427.0
683,23-06-23 18:00:00,915326089.8465543
684,24-06-23 00:00:00,916314869.1686013
685,24-06-23 06:00:00,915411491.5
686,24-06-23 12:00:00,923297265.0
687,24-06-23 18:00:00,921229208.0
688,25-06-23 00:00:00,920974385.0
689,25-06-23 06:00:00,936378976.0
690,25-06-23 12:00:00,916634480.968963
691,25-06-23 18:00:00,922985762.5
692,26-06-23 00:00:00,920808487.0
693,26-06-23 06:00:00,915777894.5
694,26-06-23 12:00:00,897814197.0
695,26-06-23 18:00:00,922163800.0
696,27-06-23 00:00:00,923935275.5
697,27-06-23 06:00:00,922328740.0
698,27-06-23 12:00:00,857736025.0
699,27-06-23 18:00:00,914398596.0601025
