Unnamed: 0,Timestamp,Throughput
674,27-06-23 12:00:00,932813996.5
675,27-06-23 18:00:00,915194266.9423081
676,28-06-23 00:00:00,915865700.814271
677,28-06-23 06:00:00,916121725.9676248
678,28-06-23 12:00:00,841758626.0
679,28-06-23 18:00:00,921176180.0
680,29-06-23 00:00:00,916721864.2555342
681,29-06-23 06:00:00,913917330.0443466
682,29-06-23 12:00:00,907617176.2685353
683,29-06-23 18:00:00,903901564.8242573
684,30-06-23 00:00:00,922331277.0
685,30-06-23 06:00:00,921652867.5
686,30-06-23 12:00:00,914049175.0
687,30-06-23 18:00:00,912594320.7450494
688,01-07-23 00:00:00,910375317.3116899
689,01-07-23 06:00:00,916933320.5867376
690,01-07-23 12:00:00,917288718.6857971
691,01-07-23 18:00:00,910837988.4312254
692,02-07-23 00:00:00,921389996.0
693,02-07-23 06:00:00,914140819.7829441
694,02-07-23 12:00:00,907572513.5
695,02-07-23 18:00:00,901702006.0
696,03-07-23 00:00:00,921492965.0
697,03-07-23 06:00:00,920866211.0
698,03-07-23 12:00:00,915181235.1548269
699,03-07-23 18:00:00,924169250.0
